theta,u
14,0.0
17,28.5
20,39.2
23,34.9
26,5.7
29,-33.0
32,-44.3
35,-28.4
38,-5.0
41,21.0
44,39.9
47,30.9
50,4.2
53,-36.9
56,-45.5
59,-30.8
62,1.1
65,21.8
71,38.4
